159;FALSCH
158;WAHR
174;WAHR
196;WAHR
197;FALSCH
194;WAHR
209;WAHR
213;WAHR
214;WAHR
222;WAHR
223;WAHR
228;WAHR
229;WAHR
236;WAHR
237;WAHR
238;WAHR
241;WAHR
248;WAHR
255;WAHR
256;WAHR
257;WAHR
269;WAHR
276;WAHR
292;WAHR
302;WAHR
304;WAHR
308;WAHR
309;WAHR
311;WAHR
315;FALSCH
314;WAHR
320;WAHR
323;WAHR
324;WAHR
329;WAHR
330;FALSCH
311;WAHR
340;WAHR
341;WAHR
342;FALSCH
341;WAHR
347;WAHR
349;WAHR
350;WAHR
367;WAHR
370;WAHR
378;WAHR
379;FALSCH
378;WAHR
379;WAHR
389;WAHR
390;WAHR
393;FALSCH
388;WAHR
393;WAHR
402;WAHR
405;FALSCH
404;FALSCH
402;WAHR
410;WAHR
411;WAHR
441;WAHR
449;FALSCH
448;WAHR
449;WAHR
450;FALSCH
412;WAHR
414;WAHR
415;WAHR
418;WAHR
420;WAHR
440;FALSCH
439;WAHR
458;WAHR
459;FALSCH
457;WAHR
463;WAHR
465;WAHR
469;WAHR
470;WAHR
479;WAHR
480;WAHR
481;WAHR
482;FALSCH
475;FALSCH
468;FALSCH
467;WAHR
472;WAHR
484;WAHR
486;WAHR
498;FALSCH
489;WAHR
493;WAHR
511;FALSCH
510;FALSCH
493;WAHR
495;FALSCH
494;WAHR
514;WAHR
517;WAHR
520;WAHR
521;WAHR
544;WAHR
557;WAHR
563;WAHR
565;WAHR
568;WAHR
572;FALSCH
571;WAHR
572;WAHR
575;WAHR
584;FALSCH
583;WAHR
599;WAHR
600;WAHR
605;WAHR
612;WAHR
615;WAHR
618;WAHR
625;WAHR
627;WAHR
633;WAHR
663;WAHR
665;WAHR
666;WAHR
669;WAHR
683;WAHR
706;WAHR
716;WAHR
722;WAHR
731;WAHR
734;WAHR
739;WAHR
741;WAHR
754;WAHR
760;WAHR
765;WAHR
783;WAHR
788;WAHR
795;WAHR
811;WAHR
813;WAHR
818;FALSCH
805;WAHR
816;WAHR
821;WAHR
829;WAHR
830;WAHR
854;WAHR
855;FALSCH
850;WAHR
859;WAHR
860;WAHR
866;WAHR
867;FALSCH
866;WAHR
867;WAHR
874;WAHR
875;WAHR
876;FALSCH
870;WAHR
875;WAHR
878;WAHR
880;WAHR
884;WAHR
898;WAHR
915;WAHR
918;WAHR
922;WAHR
923;WAHR
949;FALSCH
942;WAHR
945;WAHR
949;WAHR
970;FALSCH
956;WAHR
969;FALSCH
964;WAHR
972;WAHR
973;WAHR
975;FALSCH
974;FALSCH
970;WAHR
989;WAHR
990;WAHR
993;WAHR
994;FALSCH
1002;WAHR
1003;WAHR
1007;WAHR
1013;WAHR
1025;WAHR
1035;FALSCH
1033;WAHR
1040;WAHR
1045;WAHR
1055;WAHR
1056;WAHR
1057;WAHR
1059;WAHR
1060;WAHR
1063;FALSCH
1051;WAHR
1056;WAHR
1057;FALSCH
1047;WAHR
1054;WAHR
1055;FALSCH
1051;WAHR
1052;WAHR
1058;WAHR
1061;WAHR
1066;WAHR
1067;WAHR
1070;WAHR
1074;WAHR
1075;WAHR
1076;WAHR
1084;WAHR
1122;WAHR
1128;WAHR
1140;WAHR
1141;FALSCH
1139;WAHR
1152;FALSCH
1151;WAHR
1152;WAHR
1156;WAHR
1167;FALSCH
1166;FALSCH
1165;WAHR
1169;FALSCH
1162;WAHR
1175;WAHR
1202;WAHR
1212;WAHR
1218;WAHR
1219;WAHR
1240;FALSCH
1238;FALSCH
1224;WAHR
1230;WAHR
1245;WAHR
1253;WAHR
1285;WAHR
1295;WAHR
1297;WAHR
1309;WAHR
1323;WAHR
1329;WAHR
1333;WAHR
1336;WAHR
1339;FALSCH
1318;WAHR
1321;FALSCH
1318;WAHR
1345;WAHR
1347;WAHR
1349;WAHR
1352;WAHR
1353;WAHR
1360;FALSCH
1358;FALSCH
1345;WAHR
1352;WAHR
1356;WAHR
1357;WAHR
1370;WAHR
1373;WAHR
1393;WAHR
1423;WAHR
1424;WAHR
1431;WAHR
1447;WAHR
1454;FALSCH
1444;WAHR
1470;WAHR
1477;WAHR
1479;WAHR
1485;FALSCH
1483;WAHR
1497;WAHR
1518;WAHR
1536;WAHR
1539;WAHR
1544;WAHR
1549;WAHR
1558;FALSCH
1557;WAHR
1581;WAHR
1585;WAHR
1591;WAHR
1632;WAHR
1633;WAHR
1636;WAHR
1639;FALSCH
1633;WAHR
1637;WAHR
1638;WAHR
1639;WAHR
1640;WAHR
1642;WAHR
1658;WAHR
1676;FALSCH
1675;WAHR
1707;WAHR
1708;WAHR
1709;WAHR
1710;WAHR
1711;WAHR
1715;FALSCH
1707;WAHR
1712;WAHR
1733;WAHR
1734;FALSCH
1732;FALSCH
1722;WAHR
1730;WAHR
1746;WAHR
1747;WAHR
1748;WAHR
1749;WAHR
1755;WAHR
1759;WAHR
1771;WAHR
1772;FALSCH
1771;FALSCH
1770;WAHR
1771;WAHR
1773;FALSCH
1772;FALSCH
1771;WAHR
1780;WAHR
1781;WAHR
1782;FALSCH
1781;FALSCH
1775;WAHR
1786;WAHR
1798;WAHR
1814;WAHR
1818;WAHR
1826;FALSCH
1791;WAHR
1793;WAHR
1796;WAHR
1821;WAHR
1822;WAHR
1825;WAHR
1834;WAHR
1838;WAHR
1867;WAHR
1907;WAHR
1908;WAHR
1910;WAHR
1921;WAHR
1926;FALSCH
1924;FALSCH
1921;WAHR
1941;WAHR
1945;WAHR
1958;FALSCH
1957;WAHR
1978;FALSCH
1973;WAHR
1974;WAHR
1977;WAHR
1978;WAHR
1984;WAHR
1992;WAHR
1998;WAHR
2002;FALSCH
1998;FALSCH
1993;FALSCH
1984;WAHR
2013;WAHR
2014;WAHR
2017;FALSCH
2016;WAHR
2019;WAHR
2024;WAHR
2031;WAHR
2032;WAHR
2042;FALSCH
2041;WAHR
2047;WAHR
2055;WAHR
2057;WAHR
2059;WAHR
2066;WAHR
2086;WAHR
2090;WAHR
2091;WAHR
2094;WAHR
2112;WAHR
2113;WAHR
2123;WAHR
2125;FALSCH
2123;WAHR
2124;WAHR
2135;WAHR
2152;WAHR
2155;WAHR
2158;FALSCH
2157;WAHR
2169;FALSCH
2168;FALSCH
2166;WAHR
2167;WAHR
2168;WAHR
2185;WAHR
2190;FALSCH
2189;WAHR
2190;WAHR
2198;FALSCH
2170;WAHR
2171;WAHR
2177;WAHR
2184;WAHR
2186;WAHR
2187;FALSCH
2162;WAHR
2174;WAHR
2175;FALSCH
2172;WAHR
2180;WAHR
2182;WAHR
2188;WAHR
2213;WAHR
2226;WAHR
2228;FALSCH
2227;FALSCH
2216;WAHR
2220;WAHR
2221;FALSCH
2220;FALSCH
2212;WAHR
2215;WAHR
2220;WAHR
2223;WAHR
2226;WAHR
2228;WAHR
2236;WAHR
2237;WAHR
2238;WAHR
2258;FALSCH
2257;FALSCH
2256;WAHR
2260;WAHR
2261;WAHR
2271;WAHR
2294;WAHR
2297;WAHR
2309;WAHR
2311;WAHR
2327;FALSCH
2326;WAHR
2340;FALSCH
2339;WAHR
2342;WAHR
2343;WAHR
2346;WAHR
2352;WAHR
2363;WAHR
2364;WAHR
2371;WAHR
2386;WAHR
2387;WAHR
2392;WAHR
2401;WAHR
2407;WAHR
2415;WAHR
2418;WAHR
2432;WAHR
2457;WAHR
2458;WAHR
2459;WAHR
2461;WAHR
2463;WAHR
2464;WAHR
2465;WAHR
2486;WAHR
2487;WAHR
2490;WAHR
2509;WAHR
2510;WAHR
2518;WAHR
2522;WAHR
2525;WAHR
2527;FALSCH
2521;WAHR
2522;WAHR
2526;WAHR
2529;WAHR
2530;WAHR
2552;FALSCH
2548;WAHR
2564;WAHR
2566;WAHR
2568;WAHR
2569;WAHR
2570;FALSCH
2565;WAHR
2576;WAHR
2577;WAHR
2581;WAHR
2582;WAHR
2587;WAHR
2588;FALSCH
2568;WAHR
2569;FALSCH
2563;WAHR
2575;WAHR
2576;WAHR
2577;WAHR
2578;WAHR
2588;WAHR
2603;WAHR
2604;WAHR
2605;WAHR
2620;WAHR
2622;WAHR
2627;WAHR
2630;WAHR
2639;FALSCH
2629;WAHR
2631;WAHR
2632;WAHR
2644;WAHR
2646;WAHR
2655;WAHR
2658;WAHR
2663;FALSCH
2660;FALSCH
2659;FALSCH
2657;FALSCH
2655;WAHR
2656;WAHR
2657;WAHR
2658;WAHR
2669;WAHR
2679;FALSCH
2678;WAHR
2684;FALSCH
2677;WAHR
2721;WAHR
2728;WAHR
2729;FALSCH
2728;WAHR
2729;WAHR
2730;WAHR
2733;WAHR
2742;FALSCH
2730;WAHR
2731;WAHR
2733;WAHR
2735;WAHR
2740;WAHR
2750;FALSCH
2746;WAHR
2748;WAHR
2751;WAHR
2771;WAHR
2786;WAHR
2792;WAHR
2797;WAHR
2799;WAHR
2803;WAHR
2814;WAHR
2825;WAHR
2832;WAHR
2839;WAHR
2844;WAHR
2854;FALSCH
2833;WAHR
2842;WAHR
2844;WAHR
2866;WAHR
2868;WAHR
2871;WAHR
2872;WAHR
2876;WAHR
2877;WAHR
2901;WAHR
2910;WAHR
2916;WAHR
2940;WAHR
2951;WAHR
2966;WAHR
2967;WAHR
2972;WAHR
2976;WAHR
2978;FALSCH
2977;WAHR
2980;WAHR
2993;WAHR
3004;WAHR
3005;WAHR
3031;FALSCH
3030;WAHR
3036;FALSCH
3035;WAHR
3038;WAHR
3041;FALSCH
3040;WAHR
3043;WAHR
3046;WAHR
3068;WAHR
3080;WAHR
3081;WAHR
3101;WAHR
3104;WAHR
3111;WAHR
3118;WAHR
3119;FALSCH
3112;FALSCH
3111;WAHR
3113;WAHR
3140;WAHR
3165;FALSCH
3164;WAHR
3174;WAHR
3184;WAHR
3200;FALSCH
3183;WAHR
3185;WAHR
3187;WAHR
3188;WAHR
3197;WAHR
3215;WAHR
3233;FALSCH
3232;WAHR
3243;FALSCH
3220;WAHR
3221;WAHR
3224;WAHR
3226;WAHR
3263;WAHR
3275;WAHR
3286;WAHR
3287;WAHR
3300;WAHR
3304;WAHR
3314;WAHR
3316;FALSCH
3311;WAHR
3314;WAHR
3324;WAHR
3325;WAHR
3329;WAHR
3347;FALSCH
3341;WAHR
3346;WAHR
3348;WAHR
3363;WAHR
3369;WAHR
3396;FALSCH
3384;WAHR
3390;WAHR
3391;WAHR
3394;FALSCH
3393;WAHR
3399;WAHR
3405;WAHR
3411;WAHR
3417;FALSCH
3408;FALSCH
3378;WAHR
3383;FALSCH
3379;WAHR
3385;WAHR
3386;WAHR
3406;FALSCH
3397;FALSCH
3374;WAHR
3378;FALSCH
3373;FALSCH
3358;FALSCH
3357;WAHR
3381;WAHR
3387;WAHR
3422;FALSCH
3420;FALSCH
3415;WAHR
3416;WAHR
3432;FALSCH
3419;WAHR
3422;WAHR
3423;WAHR
3436;WAHR
3437;WAHR
3439;WAHR
3441;WAHR
3449;WAHR
3453;WAHR
3488;WAHR
3499;WAHR
3513;WAHR
3536;WAHR
3576;FALSCH
3570;FALSCH
3569;WAHR
3570;WAHR
3571;WAHR
3575;FALSCH
3573;WAHR
3617;FALSCH
3594;FALSCH
3589;FALSCH
3587;WAHR
3596;FALSCH
3583;WAHR
3588;WAHR
3589;FALSCH
3583;WAHR
3594;WAHR
3612;WAHR
3617;WAHR
3634;FALSCH
3628;WAHR
3629;WAHR
3630;WAHR
3640;WAHR
3642;WAHR
3647;FALSCH
3644;WAHR
3657;WAHR
3658;FALSCH
3657;WAHR
3660;WAHR
3661;WAHR
3662;WAHR
3681;WAHR
3684;WAHR
3694;WAHR
3698;FALSCH
3697;WAHR
3707;WAHR
3709;WAHR
3710;WAHR
3723;WAHR
3741;WAHR
3747;WAHR
3752;WAHR
3753;FALSCH
3747;WAHR
3751;WAHR
3756;FALSCH
3752;WAHR
3781;WAHR
3800;WAHR
3804;FALSCH
3792;WAHR
3809;FALSCH
3805;WAHR
3806;WAHR
3812;WAHR
3813;WAHR
3814;WAHR
3818;WAHR
3820;WAHR
3835;WAHR
3836;WAHR
3837;FALSCH
3806;WAHR
3812;WAHR
3837;WAHR
3840;WAHR
3845;FALSCH
3842;WAHR
3879;WAHR
3880;WAHR
3890;WAHR
3919;WAHR
3927;WAHR
3929;FALSCH
3920;FALSCH
3916;WAHR
3928;FALSCH
3892;FALSCH
3865;WAHR
3876;WAHR
3913;WAHR
3933;WAHR
3934;FALSCH
3901;WAHR
3902;WAHR
3903;WAHR
3909;WAHR
3910;WAHR
3911;WAHR
3912;WAHR
3920;WAHR
3949;FALSCH
3944;WAHR
3946;WAHR
3947;WAHR
3963;WAHR
3976;WAHR
3977;WAHR
3979;WAHR
3985;WAHR
3997;WAHR
4006;WAHR
4014;WAHR
4021;WAHR
4026;WAHR
4030;WAHR
4031;WAHR
4054;FALSCH
4044;WAHR
4045;WAHR
4055;FALSCH
4053;FALSCH
4051;WAHR
4055;WAHR
4068;FALSCH
4066;WAHR
4068;WAHR
4069;WAHR
4072;FALSCH
4071;FALSCH
4063;WAHR
4064;WAHR
4067;WAHR
4075;WAHR
4099;WAHR
4140;WAHR
4141;WAHR
4172;FALSCH
4171;WAHR
4172;WAHR
4182;WAHR
4191;WAHR
4192;WAHR
4194;WAHR
4201;WAHR
4207;WAHR
4211;WAHR
4213;WAHR
4220;WAHR
4258;FALSCH
4257;FALSCH
4256;WAHR
4258;WAHR
4271;FALSCH
4270;FALSCH
4263;WAHR
4265;WAHR
4266;WAHR
4292;FALSCH
4290;WAHR
4297;WAHR
4298;WAHR
4299;WAHR
4316;WAHR
4333;WAHR
4335;WAHR
4346;WAHR
4349;WAHR
4354;WAHR
4355;WAHR
4357;WAHR
4373;FALSCH
4371;FALSCH
4361;WAHR
4366;WAHR
4369;WAHR
4373;WAHR
4374;WAHR
4378;WAHR
4380;WAHR
4394;WAHR
4395;WAHR
4400;WAHR
4406;WAHR
4412;WAHR
4419;FALSCH
4417;WAHR
4424;WAHR
4440;WAHR
4443;WAHR
4449;WAHR
4459;WAHR
4461;WAHR
4466;FALSCH
4461;WAHR
4463;FALSCH
4462;WAHR
4464;WAHR
4472;WAHR
4475;WAHR
4476;WAHR
4478;FALSCH
4464;WAHR
4481;WAHR
4483;WAHR
4493;WAHR
4504;WAHR
4505;WAHR
4513;WAHR
4516;WAHR
4527;FALSCH
4526;FALSCH
4514;WAHR
4515;WAHR
4544;WAHR
4545;WAHR
4560;WAHR
4562;FALSCH
4561;WAHR
4573;FALSCH
4572;FALSCH
4571;WAHR
4592;WAHR
4600;FALSCH
4589;WAHR
4606;WAHR
4612;WAHR
4628;WAHR
4629;FALSCH
4597;WAHR
4623;WAHR
4624;FALSCH
4619;WAHR
4620;WAHR
4636;WAHR
4637;WAHR
4647;WAHR
4649;WAHR
4650;WAHR
4653;WAHR
4655;WAHR
4663;WAHR
4681;FALSCH
4677;WAHR
4696;WAHR
4698;WAHR
4704;WAHR
4709;FALSCH
4706;FALSCH
4696;WAHR
4698;FALSCH
4697;WAHR
4698;WAHR
4711;WAHR
4716;WAHR
4740;WAHR
4741;WAHR
4742;WAHR
4743;FALSCH
4740;WAHR
4750;FALSCH
4742;WAHR
4745;WAHR
4753;WAHR
4754;WAHR
4755;WAHR
4756;WAHR
4757;WAHR
4758;WAHR
4788;WAHR
4791;WAHR
4802;WAHR
4811;FALSCH
4800;WAHR
4808;WAHR
4817;FALSCH
4789;WAHR
4809;WAHR
4820;WAHR
4821;FALSCH
4802;WAHR
4804;WAHR
4805;WAHR
4807;WAHR
4808;FALSCH
4799;WAHR
4810;FALSCH
4807;FALSCH
4806;FALSCH
4791;WAHR
4801;WAHR
4808;WAHR
4818;WAHR
4828;WAHR
4841;FALSCH
4837;WAHR
4841;WAHR
4860;WAHR
4880;WAHR
4909;WAHR
4913;FALSCH
4910;FALSCH
4909;WAHR
4925;WAHR
4927;WAHR
4929;WAHR
4932;WAHR
4933;FALSCH
4932;WAHR
4933;WAHR
4949;FALSCH
4938;WAHR
4940;FALSCH
4930;WAHR
4944;WAHR
4950;FALSCH
4944;WAHR
4957;WAHR
4967;WAHR
4973;WAHR
